Year,month,day,hour,0.1,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20,25,30,35,40,45,50,60,70,80,90,100
2019,6,22,2,0.798,0.798,0.812,0.812,0.82,0.809,0.823,0.831,0.835,0.842,0.858,0.838,0.825,0.809,0.808,0.803,0.803,0.805,0.797,0.782,0.767,0.765,0.761,0.77,0.766,0.753,0.71,0.667,0.662,0.658,0.604,0.591,0.578,0.567,0.569
2019,6,22,15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,23,0,0.792,0.792,0.787,0.784,0.784,0.782,0.78,0.778,0.776,0.768,0.749,0.733,0.711,0.694,0.685,0.67,0.657,0.645,0.645,0.639,0.635,0.636,0.638,0.629,0.628,0.615,0.597,0.589,0.581,0.582,0.578,0.58,0.578,0.58,0.568
2019,6,23,2,0.834,0.834,0.826,0.817,0.806,0.797,0.796,0.794,0.791,0.741,0.711,0.673,0.674,0.663,0.669,0.674,0.675,0.677,0.678,0.678,0.679,0.673,0.663,0.645,0.627,0.633,0.614,0.605,0.6,0.586,0.569,0.556,0.545,0.551,0.55
2019,6,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,24,0,0.807,0.807,0.801,0.795,0.786,0.781,0.775,0.765,0.761,0.729,0.721,0.719,0.725,0.728,0.73,0.739,0.74,0.75,0.749,0.748,0.752,0.754,0.754,0.752,0.729,0.713,0.697,0.68,0.654,0.632,0.607,0.536,0.413,0.284,0.139
2019,6,24,1,0.799,0.799,0.789,0.774,0.761,0.749,0.74,0.729,0.722,0.683,0.679,0.677,0.675,0.683,0.697,0.706,0.715,0.716,0.721,0.718,0.722,0.719,0.72,0.68,0.653,0.632,0.602,0.587,0.577,0.582,0.547,0.455,0.339,0.179,0.088
2019,6,24,22,0.617,0.617,0.585,0.562,0.541,0.517,0.505,0.496,0.492,0.553,0.628,0.663,0.668,0.641,0.577,0.523,0.493,0.421,0.346,0.246,0.173,0.12,0.027,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,24,23,0.736,0.736,0.724,0.712,0.702,0.697,0.696,0.698,0.7,0.731,0.756,0.759,0.754,0.75,0.749,0.751,0.753,0.754,0.757,0.755,0.747,0.742,0.73,0.711,0.654,0.586,0.523,0.465,0.402,0.349,0.229,0.043,0,0,0
2019,6,25,1,0.777,0.777,0.769,0.764,0.758,0.754,0.759,0.758,0.758,0.749,0.747,0.733,0.724,0.718,0.718,0.716,0.722,0.726,0.731,0.727,0.723,0.719,0.711,0.671,0.617,0.559,0.514,0.451,0.418,0.357,0.186,0.038,0.015,0,0
2019,6,25,3,0.739,0.739,0.735,0.747,0.755,0.766,0.776,0.776,0.773,0.73,0.689,0.645,0.637,0.633,0.634,0.631,0.63,0.65,0.654,0.643,0.637,0.622,0.623,0.383,0.023,0,0,0,0,0,0,0,0,0,0
2019,6,25,4,0.734,0.734,0.773,0.802,0.819,0.845,0.871,0.887,0.891,0.873,0.881,0.881,0.809,0.75,0.731,0.711,0.706,0.718,0.733,0.726,0.726,0.718,0.703,0.296,0,0,0,0,0,0,0,0,0,0,0
2019,6,25,13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,25,14,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,25,16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,25,18,0.425,0.425,0.357,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,25,20,0.615,0.615,0.643,0.648,0.674,0.686,0.669,0.652,0.629,0.598,0.366,0.209,0.053,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,25,21,0.716,0.716,0.718,0.719,0.717,0.711,0.701,0.691,0.67,0.558,0.421,0.308,0.258,0.214,0.187,0.121,0.09,0.044,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,25,23,0.806,0.806,0.803,0.8,0.795,0.787,0.774,0.757,0.743,0.679,0.634,0.608,0.612,0.63,0.643,0.649,0.653,0.655,0.66,0.672,0.681,0.689,0.69,0.665,0.617,0.554,0.505,0.416,0.318,0.226,0.074,0.027,0,0,0
2019,6,26,1,0.793,0.793,0.783,0.772,0.766,0.76,0.755,0.747,0.739,0.692,0.646,0.628,0.637,0.659,0.66,0.657,0.659,0.66,0.667,0.673,0.679,0.676,0.674,0.652,0.621,0.58,0.512,0.429,0.336,0.239,0.112,0.028,0.01,0,0
2019,6,26,2,0.667,0.667,0.662,0.655,0.652,0.648,0.642,0.638,0.639,0.629,0.583,0.546,0.533,0.522,0.494,0.438,0.366,0.297,0.221,0.107,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,26,4,0.748,0.748,0.753,0.752,0.754,0.755,0.758,0.759,0.757,0.733,0.717,0.68,0.624,0.575,0.492,0.366,0.242,0.148,0.082,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,26,16,0.259,0.259,0.318,0.402,0.526,0.605,0.654,0.706,0.714,0.373,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,26,18,0.69,0.69,0.75,0.805,0.827,0.827,0.819,0.803,0.78,0.471,0.37,0.344,0.323,0.291,0.21,0.144,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,26,19,0.737,0.737,0.741,0.734,0.722,0.715,0.702,0.686,0.655,0.409,0.253,0.241,0.266,0.222,0.138,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,26,21,0.674,0.674,0.662,0.652,0.643,0.631,0.621,0.601,0.58,0.416,0.309,0.293,0.341,0.339,0.295,0.143,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,26,23,0.736,0.736,0.732,0.726,0.716,0.701,0.685,0.67,0.653,0.568,0.539,0.564,0.622,0.63,0.637,0.627,0.614,0.623,0.627,0.623,0.625,0.63,0.63,0.552,0.461,0.317,0.147,0.007,0,0,0,0,0,0,0
2019,6,27,0,0.742,0.742,0.731,0.72,0.706,0.7,0.689,0.684,0.675,0.64,0.645,0.689,0.732,0.74,0.739,0.724,0.717,0.711,0.698,0.69,0.679,0.668,0.652,0.615,0.56,0.485,0.304,0.158,0.097,0.048,0,0,0,0,0
2019,6,27,2,0.781,0.781,0.777,0.773,0.769,0.764,0.757,0.751,0.745,0.693,0.672,0.722,0.744,0.739,0.721,0.717,0.724,0.724,0.711,0.702,0.691,0.679,0.663,0.619,0.572,0.474,0.287,0.15,0.083,0.04,0,0,0,0,0
2019,6,27,4,0.701,0.701,0.695,0.689,0.682,0.677,0.669,0.662,0.648,0.499,0.214,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,27,12,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,27,16,0.478,0.478,0.38,0.358,0.369,0.4,0.402,0.398,0.395,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,27,17,0.619,0.619,0.574,0.515,0.471,0.441,0.408,0.384,0.357,0.312,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,27,19,0.591,0.591,0.566,0.532,0.506,0.48,0.456,0.435,0.418,0.247,0.143,0.059,0.044,0.023,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,27,21,0.551,0.551,0.531,0.513,0.491,0.464,0.446,0.427,0.411,0.277,0.153,0.094,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,27,22,0.586,0.586,0.567,0.55,0.532,0.515,0.501,0.493,0.485,0.421,0.37,0.365,0.37,0.37,0.3,0.275,0.255,0.305,0.348,0.379,0.386,0.425,0.4,0.342,0.065,0,,0,0,0,0,0,0,0,0
2019,6,28,0,0.714,0.714,0.708,0.697,0.687,0.677,0.67,0.663,0.657,0.634,0.621,0.614,0.64,0.663,0.672,0.676,0.678,0.675,0.676,0.683,0.689,0.685,0.684,0.639,0.422,0.102,0,0,0,0,0,0,0,0,0
2019,6,28,2,0.781,0.781,0.774,0.765,0.754,0.74,0.731,0.723,0.717,0.7,0.697,0.689,0.715,0.725,0.712,0.719,0.724,0.722,0.718,0.706,0.702,0.689,0.673,0.572,0.379,0.07,0,0,0,0,0,0,0,0,0
