Year,month,day,hour,0.1,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20,25,30,35,40,45,50,60,70,80,90,100
2019,6,22,2,0.804,0.804,0.811,0.807,0.822,0.808,0.819,0.828,0.83,0.836,0.85,0.819,0.808,0.801,0.804,0.794,0.787,0.807,0.8,0.773,0.749,0.743,0.744,0.73,0.716,0.71,0.686,0.659,0.654,0.658,0.614,0.593,0.585,0.578,0.571
2019,6,22,15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,23,0,0.8,0.8,0.795,0.79,0.789,0.791,0.784,0.782,0.782,0.775,0.747,0.737,0.709,0.689,0.679,0.659,0.646,0.634,0.63,0.618,0.614,0.612,0.61,0.588,0.557,0.514,0.484,0.468,0.462,0.448,0.418,0.39,0.375,0.348,0.317
2019,6,23,2,0.831,0.831,0.825,0.812,0.805,0.794,0.795,0.787,0.783,0.751,0.707,0.661,0.662,0.66,0.658,0.658,0.652,0.65,0.647,0.647,0.649,0.638,0.631,0.605,0.556,0.534,0.51,0.476,0.46,0.452,0.409,0.385,0.339,0.32,0.289
2019,6,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,24,0,0.8,0.8,0.794,0.789,0.779,0.773,0.766,0.756,0.751,0.711,0.684,0.676,0.669,0.665,0.665,0.665,0.664,0.665,0.658,0.646,0.641,0.641,0.631,0.608,0.573,0.548,0.522,0.497,0.457,0.428,0.366,0.324,0.287,0.28,0.262
2019,6,24,1,0.797,0.797,0.787,0.769,0.756,0.742,0.733,0.721,0.716,0.671,0.653,0.651,0.64,0.637,0.641,0.641,0.645,0.639,0.629,0.629,0.623,0.619,0.618,0.567,0.529,0.496,0.461,0.429,0.389,0.365,0.309,0.27,0.225,0.217,0.171
2019,6,24,22,0.579,0.579,0.558,0.536,0.515,0.493,0.48,0.463,0.45,0.4,0.262,0.141,0.075,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,24,23,0.738,0.738,0.725,0.713,0.7,0.693,0.686,0.682,0.676,0.67,0.678,0.67,0.656,0.65,0.644,0.638,0.618,0.601,0.583,0.569,0.556,0.54,0.527,0.471,0.391,0.309,0.22,0.148,0.085,0.062,0.024,0,0,0,0
2019,6,25,1,0.772,0.772,0.764,0.759,0.752,0.747,0.744,0.739,0.735,0.702,0.685,0.659,0.642,0.629,0.617,0.604,0.594,0.578,0.563,0.548,0.536,0.527,0.516,0.461,0.389,0.291,0.188,0.087,0.068,0.054,0.005,0,0,0,0
2019,6,25,3,0.733,0.733,0.722,0.732,0.738,0.747,0.755,0.753,0.749,0.701,0.658,0.625,0.589,0.563,0.543,0.529,0.512,0.508,0.509,0.505,0.503,0.504,0.498,0.412,0.358,0.251,0.12,0.041,0,0,0,0,0,0,0
2019,6,25,4,0.747,0.747,0.772,0.794,0.813,0.843,0.863,0.881,0.882,0.882,0.877,0.857,0.775,0.721,0.698,0.674,0.65,0.631,0.63,0.608,0.601,0.585,0.553,0.332,0.093,0.018,0,0,0,0,0,0,0,0,0
2019,6,25,13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,25,14,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,6,25,16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
